MQ2,MQ3,MQ4,MQ6,MQ7,MQ8,MQ135,target
1.04278,1.03041,1.38767,0.56152,0.9494,1.93268,1.44792,healthy
1.04278,1.02903,1.38904,0.56214,0.94903,1.93781,1.45067,healthy
1.02853,1.02041,1.37542,0.56339,0.93915,1.91431,1.42929,healthy
1.02828,1.01416,1.36879,0.56164,0.94053,1.93206,1.44754,healthy
1.03753,1.02953,1.38617,0.56177,0.9479,1.93118,1.44429,healthy
1.03841,1.03041,1.38579,0.56289,0.94915,1.93006,1.44392,healthy
1.03778,1.02966,1.38442,0.56277,0.94103,1.89131,1.43404,healthy
1.02403,1.01453,1.36704,0.56289,0.93365,1.91106,1.43054,healthy
1.03141,1.02441,1.37904,0.56164,0.9424,1.93106,1.44354,healthy
1.02441,1.01678,1.37854,0.56289,0.94453,1.93006,1.44054,healthy
1.02966,1.01866,1.37829,0.56214,0.9349,1.91106,1.42567,healthy
1.01566,1.01153,1.36242,0.56227,0.93053,1.90318,1.42092,healthy
1.02753,1.02391,1.37629,0.56177,0.93878,1.92718,1.43954,healthy
1.02716,1.02253,1.37817,0.56264,0.93878,1.92681,1.44279,healthy
1.01703,1.01553,1.36779,0.56352,0.9189,1.90343,1.42217,healthy
1.01053,1.01091,1.36229,0.56264,0.92603,1.89931,1.41867,healthy
1.01953,1.02203,1.37479,0.56202,0.9344,1.91806,1.43729,healthy
1.02028,1.02303,1.37554,0.56314,0.93503,1.91893,1.43354,healthy
1.01953,1.01991,1.37379,0.56127,0.9349,1.91631,1.42217,healthy
1.00391,1.00753,1.35504,0.56302,0.92103,1.89356,1.41629,healthy
1.01491,1.01678,1.36804,0.56277,0.92753,1.91143,1.42929,healthy
1.01566,1.01466,1.36867,0.56189,0.92828,1.91331,1.43242,healthy
1.01453,1.01503,1.36642,0.56152,0.92865,1.90156,1.42042,healthy
0.99828,1.00291,1.34967,0.56277,0.91615,1.89231,1.41379,healthy
1.00766,1.01141,1.36167,0.56339,0.92615,1.90918,1.42592,healthy
1.00653,1.01328,1.36304,0.56202,0.92615,1.91256,1.42479,healthy
0.98478,0.99203,1.33379,0.56277,0.90303,1.89343,1.41029,healthy
0.99541,1.00091,1.34817,0.56227,0.91303,1.88543,1.40842,healthy
1.00478,1.01091,1.36142,0.56214,0.92553,1.90531,1.42267,healthy
1.00366,1.01178,1.36267,0.56214,0.92665,1.90856,1.42467,healthy
1.00491,1.00928,1.36229,0.56189,0.92628,1.90868,1.42742,healthy
0.99191,0.99903,1.34629,0.56314,0.9169,1.89293,1.41129,healthy
1.00016,1.00703,1.35817,0.56239,0.92478,1.90993,1.42579,healthy
0.99816,1.00791,1.35979,0.56252,0.92803,1.91231,1.42617,healthy
0.99691,1.01066,1.36254,0.56289,0.92515,1.90943,1.40604,healthy
0.97978,0.99541,1.34467,0.56352,0.91653,1.88818,1.40592,healthy
0.99028,1.00216,1.35442,0.56239,0.92615,1.90593,1.42204,healthy
0.99078,1.00466,1.35829,0.56189,0.92153,1.91281,1.42592,healthy
0.98553,1.00353,1.35779,0.56164,0.92615,1.89306,1.40817,healthy
0.97315,0.99303,1.34492,0.56252,0.9199,1.88993,1.40804,healthy
0.97815,0.99991,1.35579,0.56214,0.92365,1.91106,1.42129,healthy
