MQ2,MQ3,MQ4,MQ6,MQ7,MQ8,MQ135,target
1.03753,1.01891,1.17616,0.56564,0.8574,1.89531,1.23329,air
1.03716,1.01853,1.18029,0.56464,0.85778,1.89743,1.23391,air
1.03641,1.01816,1.17991,0.56539,0.85628,1.89368,1.23029,air
1.03878,1.02091,1.18391,0.56552,0.8579,1.90156,1.23291,air
1.04003,1.02128,1.18341,0.56489,0.85628,1.89618,1.23291,air
1.03916,1.02228,1.18391,0.56527,0.85578,1.89718,1.23304,air
1.04003,1.02366,1.18566,0.56477,0.85753,1.89481,1.23191,air
1.03503,1.02016,1.18291,0.56489,0.8574,1.89731,1.23266,air
1.03966,1.02353,1.18504,0.56502,0.85703,1.89718,1.23329,air
1.04003,1.02341,1.18541,0.56452,0.85603,1.89381,1.23129,air
1.03841,1.02153,1.18441,0.56514,0.85728,1.89631,1.23266,air
1.03191,1.02316,1.18491,0.56477,0.85553,1.88806,1.23091,air
1.03703,1.02178,1.18329,0.56452,0.8554,1.89606,1.23279,air
1.03441,1.01916,1.18354,0.56514,0.85715,1.89381,1.23041,air
1.03803,1.01978,1.18316,0.56464,0.85478,1.89243,1.23004,air
1.03266,1.01728,1.18129,0.56489,0.8544,1.89481,1.23079,air
1.03641,1.02166,1.18254,0.56502,0.85365,1.89068,1.22966,air
1.03391,1.01941,1.18079,0.56514,0.85328,1.89118,1.23041,air
1.03403,1.02103,1.18104,0.56539,0.85465,1.89031,1.22779,air
1.03041,1.01666,1.17641,0.56527,0.85428,1.89031,1.22979,air
1.03441,1.01903,1.17954,0.56464,0.85328,1.88981,1.22766,air
1.03341,1.02053,1.18116,0.56514,0.85303,1.89281,1.23016,air
1.03416,1.02066,1.18166,0.56527,0.85415,1.88943,1.22716,air
1.03103,1.01566,1.17666,0.56527,0.85215,1.88956,1.22779,air
1.03016,1.01566,1.17154,0.56502,0.85315,1.88968,1.22666,air
1.03103,1.01878,1.17941,0.56527,0.8534,1.88718,1.22654,air
1.03366,1.01841,1.17891,0.56452,0.85215,1.88868,1.22766,air
1.03316,1.01991,1.18054,0.56514,0.8534,1.88831,1.22704,air
1.02503,1.01978,1.18104,0.56489,0.85178,1.88768,1.22691,air
1.03128,1.01816,1.17904,0.56489,0.85315,1.88956,1.22816,air
1.03103,1.01878,1.17929,0.56539,0.85353,1.88993,1.22666,air
1.02803,1.01828,1.17941,0.56514,0.85278,1.89181,1.22754,air
1.03141,1.02016,1.18091,0.56539,0.85365,1.88856,1.22766,air
1.03153,1.01878,1.17954,0.56489,0.85228,1.88893,1.22754,air
1.02778,1.01928,1.17916,0.56552,0.85303,1.88768,1.22379,air
1.03216,1.02016,1.18066,0.56464,0.8524,1.88931,1.22616,air
1.02716,1.01828,1.17904,0.56514,0.85165,1.89143,1.22766,air
1.02853,1.01516,1.18041,0.56464,0.85165,1.89056,1.22766,air
1.03028,1.01816,1.17766,0.56477,0.85303,1.89131,1.22716,air
1.02966,1.02028,1.18204,0.56477,0.85465,1.89331,1.22829,air
1.02816,1.01841,1.17841,0.56464,0.85465,1.89206,1.22991,air
1.03316,1.02003,1.18066,0.56477,0.85378,1.89168,1.22766,air
1.03141,1.02041,1.18091,0.56527,0.8544,1.89218,1.22704,air
1.03291,1.02116,1.18166,0.56464,0.85378,1.89518,1.23016,air
1.02978,1.01891,1.18091,0.56489,0.8534,1.89118,1.22766,air
1.03091,1.02028,1.18091,0.56489,0.85278,1.89406,1.22904,air
1.03141,1.01916,1.18041,0.56502,0.85228,1.89256,1.22854,air
1.02978,1.02091,1.18129,0.56489,0.85365,1.89181,1.22666,air
1.02641,1.01628,1.17966,0.56464,0.85128,1.88693,1.22816,air
1.02928,1.02016,1.18054,0.56464,0.85228,1.88756,1.22641,air
1.02841,1.01903,1.17891,0.56527,0.85115,1.88943,1.22766,air
1.03016,1.01941,1.18179,0.56464,0.8514,1.88893,1.22716,air
1.02916,1.02103,1.18116,0.56489,0.85278,1.88968,1.22691,air
1.02441,1.01966,1.17954,0.56514,0.8514,1.89106,1.22754,air
1.02966,1.02266,1.18091,0.56502,0.85278,1.89218,1.22654,air
1.02528,1.01978,1.18016,0.56452,0.8514,1.89268,1.22791,air
1.02566,1.02016,1.18104,0.56489,0.85203,1.89131,1.22541,air
1.02353,1.01553,1.17929,0.56477,0.85053,1.89018,1.22704,air
1.02416,1.01691,1.17616,0.56452,0.84965,1.88643,1.22454,air
1.02403,1.01916,1.17866,0.56439,0.85153,1.89218,1.22754,air
1.02703,1.02141,1.18041,0.56452,0.85165,1.88806,1.22504,air
1.02241,1.01653,1.17604,0.56439,0.85103,1.88756,1.22479,air
1.02591,1.01841,1.17804,0.56477,0.8499,1.88756,1.22516,air
1.02466,1.01853,1.17754,0.56489,0.85078,1.88881,1.22379,air
1.02116,1.01491,1.17354,0.56477,0.85015,1.88981,1.22591,air
1.02578,1.02016,1.17979,0.56452,0.85015,1.88706,1.22441,air
1.02441,1.01891,1.17791,0.56527,0.84953,1.88856,1.22591,air
1.02378,1.02028,1.18004,0.56477,0.85103,1.88768,1.22404,air
1.02091,1.01578,1.17829,0.56477,0.84915,1.88856,1.22579,air
1.02428,1.01928,1.17766,0.56477,0.84965,1.88593,1.22191,air
1.01628,1.01278,1.17229,0.56489,0.84715,1.88368,1.22029,air
1.02228,1.01603,1.17791,0.56452,0.84803,1.88556,1.22266,air
1.02316,1.01816,1.17691,0.56502,0.84853,1.88968,1.22529,air
1.01828,1.01328,1.17079,0.56477,0.84753,1.88768,1.21979,air
1.01953,1.01791,1.17654,0.56489,0.84878,1.88981,1.22554,air
1.02103,1.01616,1.16966,0.56477,0.84878,1.88768,1.22529,air
1.02141,1.01916,1.17791,0.56452,0.8514,1.88956,1.22479,air
1.01891,1.01516,1.17379,0.56514,0.84765,1.88331,1.22204,air
1.01003,1.00966,1.17404,0.56552,0.84415,1.87756,1.21966,air
1.01591,1.01403,1.17154,0.56489,0.8479,1.88481,1.22029,air
1.01803,1.01716,1.17679,0.56502,0.8469,1.88493,1.22091,air
1.01716,1.01666,1.17554,0.56489,0.84753,1.88856,1.22366,air
1.01853,1.01741,1.17604,0.56477,0.84653,1.88918,1.22204,air
1.02228,1.01916,1.17841,0.56477,0.84978,1.88906,1.22254,air
1.02216,1.01853,1.17704,0.56527,0.84878,1.88856,1.22454,air
1.02191,1.01916,1.17866,0.56477,0.84853,1.89018,1.22291,air
1.01803,1.01716,1.17979,0.56539,0.84965,1.89106,1.22529,air
1.02191,1.01978,1.17816,0.56489,0.84978,1.88843,1.22341,air
1.01791,1.01716,1.17354,0.56489,0.85065,1.88931,1.22354,air
1.02266,1.02016,1.17929,0.56452,0.84928,1.88981,1.22354,air
1.01903,1.01678,1.17466,0.56489,0.85078,1.89181,1.22541,air
1.02091,1.02078,1.17904,0.56464,0.84753,1.89268,1.22641,air
1.01791,1.01891,1.17704,0.56452,0.8509,1.89281,1.22566,air
1.01691,1.01341,1.18104,0.56464,0.8499,1.88831,1.22466,air
1.01703,1.01916,1.17991,0.56464,0.8474,1.89356,1.22541,air
1.02153,1.02141,1.18029,0.56439,0.84978,1.88893,1.22454,air
1.01966,1.02128,1.17929,0.56452,0.8499,1.89268,1.22379,air
1.02078,1.02153,1.17816,0.56452,0.84903,1.89131,1.22391,air
1.02053,1.02303,1.18104,0.56452,0.85015,1.88518,1.22404,air
1.01853,1.02216,1.17954,0.56464,0.84928,1.89256,1.22641,air
1.01691,1.01828,1.18029,0.56464,0.84903,1.89231,1.22641,air
1.05178,0.99541,1.21866,0.56689,0.89303,1.92243,1.28579,air
1.05428,0.99603,1.21729,0.56689,0.8904,1.92006,1.28504,air
1.05053,0.99428,1.21541,0.56677,0.89128,1.92256,1.28641,air
1.05116,0.99291,1.21491,0.56627,0.8839,1.91631,1.28291,air
1.04878,0.99041,1.21491,0.56702,0.88915,1.91918,1.28416,air
1.04591,0.98691,1.20791,0.56652,0.88765,1.91881,1.28366,air
1.04853,0.99028,1.21179,0.56727,0.88965,1.91681,1.27879,air
1.03941,0.98678,1.20954,0.56689,0.88378,1.90381,1.27841,air
1.04678,0.98716,1.21779,0.56652,0.89378,1.92631,1.28891,air
1.05991,0.99816,1.22554,0.56664,0.8989,1.93268,1.29179,air
1.06278,1.00116,1.22804,0.56664,0.90065,1.93768,1.29466,air
1.06266,1.00203,1.22991,0.56614,0.9024,1.93806,1.29529,air
1.06328,1.00203,1.22979,0.56702,0.9019,1.93868,1.29616,air
1.06453,1.00466,1.23204,0.56627,0.90278,1.93793,1.29591,air
1.06403,1.00466,1.23191,0.56677,0.90315,1.94131,1.29754,air
1.06678,1.00803,1.23354,0.56664,0.90453,1.94318,1.29991,air
1.06566,1.00766,1.23616,0.56664,0.90578,1.93468,1.30079,air
1.06491,1.00828,1.23566,0.56652,0.90378,1.94531,1.30054,air
1.06416,1.01016,1.23804,0.56614,0.90328,1.94431,1.30091,air
1.06078,1.01041,1.23716,0.56589,0.90128,1.94593,1.30191,air
1.05641,1.01103,1.23591,0.56614,0.90003,1.94268,1.30104,air
1.05341,1.01141,1.23791,0.56602,0.89753,1.94406,1.30104,air
1.05103,1.01153,1.23766,0.56639,0.89665,1.94393,1.30154,air
1.04603,1.00966,1.23416,0.56614,0.89403,1.94256,1.30066,air
1.04116,1.01078,1.23504,0.56639,0.89253,1.94031,1.29891,air
1.03616,1.01041,1.23454,0.56627,0.89003,1.93956,1.29804,air
1.03178,1.00953,1.23354,0.56602,0.88753,1.93743,1.29729,air
1.02678,1.00666,1.23079,0.56614,0.88465,1.93743,1.29641,air
1.01953,1.00766,1.22941,0.56539,0.88128,1.93218,1.29529,air
1.01491,1.00666,1.22754,0.56602,0.8789,1.93318,1.28654,air
1.01053,1.00641,1.22604,0.56589,0.87565,1.93231,1.29341,air
1.00441,1.00353,1.22366,0.56589,0.8729,1.93131,1.29079,air
0.99891,1.00453,1.22179,0.56552,0.87103,1.92818,1.28979,air
0.99691,1.00428,1.22154,0.56564,0.8699,1.92731,1.28991,air
0.99216,1.00341,1.21954,0.56564,0.86565,1.92518,1.28679,air
0.98641,1.00253,1.21666,0.56552,0.86253,1.92431,1.28691,air
0.98015,1.00066,1.21354,0.56552,0.85915,1.92118,1.28466,air
0.97415,0.99966,1.21204,0.56577,0.85615,1.91856,1.28241,air
0.9679,0.99703,1.20766,0.56577,0.85353,1.91656,1.27954,air
0.96403,0.99728,1.20766,0.56564,0.8514,1.91531,1.27866,air
0.96015,0.99666,1.20554,0.56564,0.85078,1.90781,1.27316,air
0.95603,0.98128,1.19629,0.56589,0.84678,1.91468,1.27654,air
0.94978,0.99278,1.20229,0.56602,0.8479,1.91218,1.27429,air
0.94778,0.99203,1.20054,0.56564,0.84828,1.91168,1.27491,air
0.9459,0.99266,1.20166,0.56539,0.84828,1.91081,1.27479,air
0.94365,0.99091,1.20066,0.56577,0.8489,1.91168,1.27466,air
0.94078,0.99116,1.20079,0.56514,0.8484,1.91081,1.27391,air
0.93778,0.98941,1.19016,0.56589,0.8499,1.90881,1.27441,air
0.9359,0.98866,1.19966,0.56552,0.85078,1.90993,1.27404,air
0.9339,0.98828,1.20029,0.56539,0.8539,1.91081,1.27291,air
0.93253,0.98828,1.20216,0.56552,0.85765,1.91331,1.27416,air
0.93403,0.98378,1.20354,0.56539,0.86353,1.91456,1.27679,air
0.93465,0.98591,1.20654,0.56539,0.8709,1.91806,1.27804,air
0.93565,0.98478,1.20954,0.56552,0.87715,1.92156,1.28154,air
0.93878,0.98453,1.21304,0.56514,0.8864,1.92681,1.28316,air
0.94053,0.98503,1.21704,0.56552,0.89228,1.92893,1.28541,air
0.94528,0.98453,1.22354,0.56539,0.90615,1.93506,1.28979,air
0.9519,0.98391,1.22991,0.56577,0.92028,1.94381,1.29591,air
0.96053,0.98328,1.23291,0.56552,0.93678,1.95131,1.30179,air
0.97053,0.98316,1.24729,0.56589,0.95128,1.96006,1.30754,air
0.9824,0.98278,1.25754,0.56564,0.96915,1.96906,1.31667,air
0.99266,0.98203,1.26504,0.56564,0.98228,1.97831,1.32492,air
0.99628,0.98178,1.27379,0.56527,0.99178,1.98169,1.33079,air
1.01078,0.9819,1.28029,0.56539,0.99978,1.99019,1.33617,air
1.01853,0.9809,1.28291,0.56514,1.00553,1.99656,1.34217,air
1.02616,0.98078,1.28941,0.56539,1.00991,2.00081,1.34617,air
1.02853,0.9804,1.29204,0.56577,1.01241,1.98806,1.34829,air
1.03416,0.9804,1.29516,0.56539,1.01278,1.99019,1.35017,air
1.03778,0.98065,1.29779,0.56564,1.01316,2.00581,1.35242,air
1.03991,0.9794,1.29879,0.56577,1.01103,2.00744,1.35467,air
1.04141,0.97978,1.29941,0.56552,1.00816,2.00569,1.35342,air
1.04228,0.9794,1.29779,0.56514,1.00491,2.00594,1.35342,air
1.04128,0.97715,1.29879,0.56577,1.00028,2.00706,1.35454,air
1.04103,0.9774,1.29691,0.56564,0.99616,2.00531,1.35329,air
1.03716,0.97803,1.29641,0.56577,0.99216,2.00269,1.35029,air
1.03778,0.97578,1.29341,0.56527,0.98603,2.00206,1.34979,air
1.03403,0.9759,1.28904,0.56539,0.97428,1.99869,1.34792,air
1.03316,0.9764,1.29066,0.56564,0.97753,1.99706,1.34629,air
1.02828,0.9734,1.28691,0.56552,0.97165,1.99506,1.34442,air
1.02366,0.97453,1.28479,0.56589,0.96553,1.99006,1.34104,air
1.01516,0.96803,1.27279,0.56589,0.9534,1.97531,1.33792,air
1.01553,0.97178,1.26954,0.56527,0.95253,1.98306,1.33579,air
1.01241,0.9709,1.27404,0.56539,0.94728,1.98044,1.33204,air
1.00666,0.9719,1.27116,0.56489,0.94128,1.97644,1.33017,air
1.00103,0.9704,1.26579,0.56552,0.9319,1.97356,1.32667,air
0.99653,0.96978,1.26216,0.56527,0.9269,1.96919,1.32329,air
0.99066,0.9694,1.25854,0.56564,0.92053,1.96331,1.31942,air
0.98491,0.9694,1.25516,0.56539,0.91578,1.96056,1.31617,air
0.98278,0.96803,1.25291,0.56564,0.91353,1.95956,1.31442,air
0.97203,0.96815,1.24466,0.56602,0.9064,1.95656,1.31129,air
0.9724,0.96678,1.24466,0.56502,0.90153,1.95318,1.30879,air
0.96765,0.96653,1.23941,0.56564,0.89615,1.94881,1.30566,air
0.95903,0.96578,1.23779,0.56514,0.8894,1.94293,1.30041,air
0.9539,0.96403,1.23329,0.56564,0.88428,1.93918,1.29841,air
0.94928,0.96365,1.23079,0.56539,0.87915,1.93731,1.29541,air
0.9449,0.96378,1.22766,0.56539,0.87453,1.93406,1.29229,air
0.93915,0.96315,1.22416,0.56477,0.87028,1.93043,1.28954,air
0.9329,0.96165,1.21916,0.56539,0.86565,1.92643,1.28566,air
0.92903,0.95828,1.21679,0.56552,0.8609,1.92268,1.28291,air
0.92703,0.96065,1.21579,0.56577,0.86028,1.92231,1.28266,air
0.92228,0.96165,1.21279,0.56527,0.85565,1.91781,1.28029,air
0.91753,0.95978,1.20904,0.56527,0.8529,1.91643,1.27779,air
0.91365,0.95953,1.20704,0.56577,0.8494,1.91418,1.27629,air
0.9104,0.95853,1.20441,0.56552,0.8474,1.91056,1.27304,air
0.8994,0.95803,1.20279,0.56514,0.8444,1.90806,1.27154,air
0.90278,0.9589,1.20066,0.56552,0.84178,1.90606,1.27016,air
0.89965,0.95765,1.19591,0.56502,0.8369,1.90218,1.26866,air
0.89565,0.95728,1.19579,0.56539,0.83665,1.90118,1.26654,air
0.89215,0.95365,1.19316,0.56502,0.83378,1.90018,1.26429,air
0.8879,0.95665,1.19166,0.56539,0.83178,1.89693,1.26191,air
0.8844,0.95678,1.19016,0.56577,0.83078,1.89606,1.26154,air
0.88378,0.9549,1.18891,0.56539,0.8284,1.89443,1.25854,air
0.88003,0.95565,1.18704,0.56539,0.82565,1.89181,1.25904,air
0.87703,0.95503,1.18441,0.56564,0.8234,1.88681,1.25554,air
0.87403,0.95465,1.18266,0.56564,0.82153,1.88781,1.25579,air
0.87078,0.95253,1.17991,0.56564,0.82103,1.88718,1.25329,air
0.8674,0.95278,1.17841,0.56527,0.81702,1.88618,1.25191,air
0.86528,0.95153,1.17754,0.56552,0.81953,1.88343,1.25004,air
0.85703,0.94878,1.17316,0.56564,0.81577,1.87606,1.23779,air
0.86103,0.95078,1.17329,0.56539,0.8189,1.88206,1.24879,air
0.85953,0.95103,1.17541,0.56539,0.81928,1.88181,1.24929,air
0.85915,0.9509,1.17566,0.56539,0.82065,1.88206,1.24979,air
0.85903,0.95103,1.17591,0.56514,0.82203,1.88218,1.24891,air
0.8584,0.95078,1.17629,0.56577,0.8244,1.88368,1.25041,air
0.85853,0.95028,1.17429,0.56527,0.82803,1.88556,1.25104,air
0.85865,0.9474,1.17866,0.56514,0.83453,1.88806,1.25204,air
0.86103,0.94928,1.18279,0.56527,0.84578,1.89206,1.25266,air
0.8664,0.9484,1.18854,0.56527,0.85903,1.89931,1.25816,air
0.87353,0.9489,1.19104,0.56564,0.87328,1.90431,1.26229,air
0.88165,0.94953,1.20366,0.56539,0.88778,1.91343,1.26966,air
0.89053,0.94915,1.21104,0.56527,0.9049,1.92181,1.27591,air
0.9014,0.94953,1.22054,0.56564,0.92128,1.93143,1.28366,air
0.90903,0.9499,1.22679,0.56527,0.9329,1.93731,1.28804,air
0.91915,0.94978,1.23529,0.56539,0.94865,1.94406,1.29579,air
0.93028,0.95015,1.24416,0.56514,0.96153,1.95243,1.30266,air
0.94128,0.95003,1.25291,0.56527,0.97203,1.96181,1.31054,air
0.95165,0.95065,1.25979,0.56577,0.98153,1.96719,1.31704,air
0.9594,0.95128,1.26579,0.56514,0.98916,1.97419,1.32204,air
0.9674,0.9479,1.27066,0.56514,0.99578,1.97931,1.32742,air
0.97503,0.95078,1.27691,0.56577,1.00128,1.98519,1.33204,air
0.98491,0.95203,1.28304,0.56552,1.00466,1.98544,1.33729,air
0.99216,0.95015,1.28816,0.56564,1.01641,1.99556,1.34104,air
1.00178,0.9519,1.29354,0.56527,1.02278,2.00244,1.34629,air
1.00616,0.95215,1.29691,0.56552,1.02591,2.00519,1.34867,air
1.01403,0.9519,1.29879,0.56552,1.03091,2.00844,1.35279,air
1.02153,0.9519,1.30604,0.56539,1.03566,2.01531,1.35667,air
1.02966,0.95178,1.30754,0.56539,1.04166,2.01806,1.36042,air
1.03728,0.95203,1.31392,0.56552,1.04516,2.02419,1.36329,air
1.04628,0.95265,1.31942,0.56577,1.05066,2.02781,1.36729,air
1.05428,0.9529,1.32104,0.56577,1.05391,2.03231,1.37017,air
1.06216,0.95315,1.32754,0.56539,1.05953,2.03744,1.37467,air
1.06978,0.95178,1.33117,0.56564,1.06391,2.04244,1.37854,air
1.07703,0.95015,1.33567,0.56539,1.06853,2.04644,1.38117,air
1.08616,0.95315,1.33817,0.56539,1.07178,2.05006,1.38467,air
1.08966,0.95378,1.34154,0.56564,1.07303,2.05219,1.38542,air
1.09528,0.95278,1.34317,0.56577,1.07403,2.04581,1.38867,air
1.10328,0.9539,1.34579,0.56577,1.07391,2.05694,1.39167,air
1.10678,0.95303,1.34642,0.56577,1.07228,2.05806,1.39179,air
1.10828,0.95328,1.34604,0.56539,1.07003,2.05869,1.39229,air
1.11128,0.94565,1.34467,0.56589,1.06703,2.05644,1.39279,air
1.11228,0.9509,1.34467,0.56577,1.06328,2.05631,1.39192,air
1.11416,0.9529,1.34292,0.56564,1.06016,2.05606,1.38804,air
1.11391,0.95215,1.34179,0.56552,1.05816,2.05469,1.39017,air
1.11528,0.9529,1.34404,0.56589,1.05416,2.05331,1.38967,air
1.11453,0.9519,1.34217,0.56552,1.05041,2.05181,1.38804,air
1.11478,0.95215,1.34179,0.56577,1.04903,2.04869,1.38742,air
1.11303,0.95178,1.34004,0.56564,1.04491,2.04869,1.38667,air
1.11153,0.95203,1.33904,0.56552,1.04228,2.04569,1.38367,air
1.10991,0.95103,1.33604,0.56564,1.03666,2.04544,1.38229,air
1.10703,0.95078,1.33304,0.56577,1.03228,2.04206,1.37954,air
1.10391,0.95065,1.33029,0.56577,1.02691,2.03894,1.37842,air
1.10078,0.95003,1.32729,0.56564,1.02028,2.03419,1.37454,air
1.09553,0.94953,1.32354,0.56564,1.01366,2.03081,1.37154,air
1.09066,0.9494,1.31967,0.56577,1.00766,2.02556,1.36767,air
1.08553,0.94853,1.31454,0.56552,1.00091,2.02131,1.36554,air
1.08053,0.94465,1.31279,0.56577,0.99366,2.01894,1.36142,air
1.07803,0.94878,1.31092,0.56564,0.99016,2.01694,1.35979,air
1.01091,0.9389,1.28704,0.56539,0.97953,1.98094,1.33654,air
1.01341,0.9399,1.28754,0.56539,0.98015,1.98369,1.33717,air
1.01341,0.93878,1.28691,0.56552,0.98028,1.98369,1.33779,air
1.01291,0.93853,1.28716,0.56527,0.97978,1.98194,1.33617,air
1.01466,0.9384,1.28791,0.56489,0.98178,1.98444,1.33817,air
1.01491,0.93853,1.28829,0.56552,0.98453,1.98356,1.33679,air
1.01628,0.93778,1.28941,0.56577,0.98553,1.98569,1.33817,air
1.01803,0.93765,1.28991,0.56564,0.98691,1.98531,1.33892,air
1.01866,0.93515,1.28529,0.56527,0.98653,1.98519,1.33879,air
1.01878,0.93703,1.28916,0.56564,0.98591,1.98656,1.33942,air
1.01941,0.93665,1.28941,0.56589,0.98416,1.98594,1.33917,air
1.01903,0.93703,1.29004,0.56552,0.98303,1.98381,1.33792,air
1.01903,0.9374,1.29029,0.56539,0.98228,1.98506,1.33792,air
1.01866,0.9364,1.28804,0.56577,0.97878,1.98406,1.33804,air
1.01628,0.9364,1.28704,0.56552,0.97728,1.98119,1.33567,air
1.01428,0.9364,1.28666,0.56577,0.97403,1.97881,1.33442,air
1.01303,0.9359,1.28504,0.56552,0.97115,1.97944,1.33342,air
1.00966,0.93153,1.28216,0.56527,0.96915,1.97631,1.33154,air
1.00866,0.93553,1.28254,0.56577,0.9679,1.97431,1.33117,air
1.00716,0.9354,1.28141,0.56527,0.96678,1.97331,1.33004,air
1.00516,0.9349,1.27391,0.56577,0.96553,1.97431,1.32842,air
1.00428,0.93428,1.27566,0.56539,0.9654,1.97381,1.32779,air
1.00353,0.93478,1.27916,0.56539,0.96415,1.97244,1.32704,air
1.00191,0.9349,1.27891,0.56552,0.96378,1.97194,1.32754,air
1.00103,0.93478,1.27854,0.56552,0.9599,1.97206,1.32629,air
0.99916,0.93378,1.27604,0.56514,0.9604,1.96956,1.32492,air
0.99703,0.93278,1.27304,0.56589,0.95815,1.96819,1.32442,air
0.99466,0.93228,1.27291,0.56602,0.9544,1.96669,1.32304,air
0.99178,0.93253,1.27091,0.56552,0.95178,1.96318,1.32017,air
0.98828,0.9319,1.26904,0.56539,0.94765,1.96193,1.31817,air
0.98466,0.93153,1.26541,0.56539,0.94353,1.95681,1.31629,air
0.98203,0.93178,1.26416,0.56514,0.93915,1.95543,1.31367,air
0.9779,0.93103,1.26216,0.56564,0.93553,1.95118,1.31179,air
0.97403,0.92903,1.25854,0.56527,0.9299,1.94906,1.30941,air
0.9724,0.93103,1.25829,0.56539,0.92915,1.94918,1.30791,air
0.9684,0.9299,1.25541,0.56577,0.92515,1.94493,1.30616,air
0.96428,0.9299,1.25341,0.56552,0.91678,1.94193,1.30429,air
0.95903,0.9294,1.24991,0.56527,0.9169,1.93893,1.30016,air
0.9549,0.9279,1.24654,0.56564,0.91428,1.93668,1.29804,air
0.9519,0.92815,1.24529,0.56564,0.91028,1.93356,1.29566,air
0.94778,0.9274,1.24279,0.56564,0.9079,1.93093,1.29316,air
0.94465,0.92703,1.24004,0.56564,0.90415,1.93043,1.29254,air
0.9409,0.9259,1.23754,0.56514,0.90128,1.92631,1.29091,air
0.93753,0.92665,1.23629,0.56489,0.89765,1.92481,1.28866,air
0.92503,0.92565,1.23179,0.56539,0.8954,1.92093,1.28566,air
0.93153,0.92553,1.23154,0.56502,0.89365,1.92018,1.28454,air
0.92778,0.92553,1.22991,0.56539,0.88953,1.91893,1.28341,air
0.92353,0.9254,1.22779,0.56552,0.88728,1.91456,1.28016,air
0.92065,0.9249,1.22366,0.56527,0.8839,1.91281,1.27854,air
0.9169,0.9244,1.22304,0.56539,0.88053,1.91131,1.27716,air
0.91203,0.9224,1.21829,0.56564,0.87778,1.90743,1.27304,air
0.9094,0.92353,1.21854,0.56539,0.87403,1.90506,1.27241,air
0.90515,0.92253,1.21504,0.56539,0.8714,1.90356,1.26879,air
0.89928,0.92278,1.21354,0.56552,0.86815,1.89993,1.26766,air
0.89753,0.9224,1.21166,0.56502,0.86515,1.89806,1.26691,air
0.8944,0.92065,1.20879,0.56527,0.86453,1.89631,1.26491,air
0.8934,0.9214,1.20879,0.56552,0.8654,1.89593,1.26404,air
0.8914,0.92178,1.20891,0.56539,0.8664,1.89668,1.26279,air
0.89065,0.92115,1.20904,0.56527,0.86865,1.89731,1.26316,air
0.8909,0.92065,1.21091,0.56539,0.87415,1.90006,1.26354,air
0.89178,0.92115,1.21154,0.56539,0.87915,1.90093,1.26504,air
0.8939,0.92053,1.21466,0.56552,0.88428,1.90293,1.26704,air
0.89653,0.9204,1.21679,0.56564,0.88928,1.90443,1.26879,air
0.89815,0.9204,1.21854,0.56552,0.8929,1.90668,1.27154,air
0.89953,0.9204,1.21904,0.56552,0.8954,1.90818,1.27191,air
0.9004,0.92015,1.22129,0.56539,0.8989,1.90856,1.27379,air
0.90103,0.91928,1.22129,0.56564,0.90115,1.91031,1.27516,air
0.9019,0.9199,1.22204,0.56539,0.9014,1.91156,1.27516,air
0.90215,0.9189,1.22066,0.56552,0.9019,1.90968,1.27591,air
0.90103,0.91915,1.22254,0.56564,0.90278,1.91106,1.27554,air
0.8984,0.91915,1.22204,0.56527,0.90153,1.91081,1.27629,air
0.89965,0.91515,1.22191,0.56527,0.89953,1.90993,1.27616,air
0.89765,0.9194,1.22191,0.56577,0.89903,1.90793,1.27416,air
0.89578,0.91578,1.21891,0.56527,0.89678,1.90706,1.27366,air
0.89403,0.91878,1.21866,0.56577,0.89415,1.90493,1.27229,air
0.89128,0.91853,1.21804,0.56527,0.89165,1.90368,1.27104,air
0.88953,0.91765,1.21591,0.56527,0.88953,1.90143,1.26991,air
0.88628,0.9174,1.21466,0.56539,0.88628,1.89956,1.26779,air
0.8854,0.9179,1.21404,0.56564,0.88515,1.90056,1.26754,air
0.88228,0.9159,1.21166,0.56502,0.8824,1.89818,1.26554,air
0.88028,0.91728,1.21091,0.56502,0.88015,1.89656,1.26429,air
0.87728,0.91665,1.20691,0.56539,0.87715,1.89481,1.26291,air
0.87503,0.91478,1.20629,0.56527,0.87453,1.89206,1.26229,air
0.87265,0.91578,1.20491,0.56564,0.8719,1.89231,1.25979,air
0.87028,0.91553,1.20254,0.56489,0.87103,1.88918,1.25841,air
0.86815,0.91515,1.20291,0.56502,0.8699,1.88943,1.25854,air
0.86815,0.91503,1.20079,0.56502,0.87315,1.89118,1.25841,air
0.86678,0.91453,1.20479,0.56552,0.87865,1.89268,1.25941,air
